# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
112.8788398; -2.8393964; 2.0782614; 1.1691721; -0.0794144; 3.7538230; 0.0158049
113.0786253; -3.0226953; 2.1575173; 1.1576299; -0.0364598; 3.7546640; 0.0134367
113.2784109; -3.2054278; 2.2381195; 1.1544803; 0.0045630; 3.7553789; 0.0114234
113.4781964; -3.3884332; 2.3186463; 1.1594166; 0.0466379; 3.7559866; 0.0097117
113.6779820; -3.5719438; 2.3973153; 1.1739071; 0.0980894; 3.7565032; 0.0082565
113.8777675; -3.7567503; 2.4722638; 1.1992028; 0.1592477; 3.7569422; 0.0070194
114.0775531; -3.9443017; 2.5414816; 1.2374043; 0.2264878; 3.7573155; 0.0059676
114.2773387; -4.1335343; 2.6016500; 1.2912441; 0.3096202; 3.7576328; 0.0050734
114.4771242; -4.3262252; 2.6502733; 1.3568763; 0.3382256; 3.7579025; 0.0043132
114.6769098; -4.5244834; 2.6862811; 1.4255381; 0.3425764; 3.7581318; 0.0036669
114.8766953; -4.7215500; 2.7080288; 1.4982820; 0.3992612; 3.7583268; 0.0031175
115.0764809; -4.9234058; 2.7140547; 1.5859830; 0.4674491; 3.7584925; 0.0026504
115.2762664; -5.1216072; 2.7015815; 1.6826457; 0.5077682; 3.7586334; -0.4711524
115.4760520; -5.3199030; 2.6686551; 1.7895482; 0.5460393; 3.7335058; -0.8384276
115.6758376; -5.5126677; 2.6146041; 1.8991123; 0.5553561; 3.6883674; -0.6566143
115.8756231; -5.6990264; 2.5389604; 2.0148966; 0.5848045; 3.6526279; -1.0659777
116.0754087; -5.8755750; 2.4417008; 2.1349721; 0.6218712; 3.5938498; -8.3673517
116.2751942; -6.0404736; 2.3210141; 2.2746290; 0.7544917; 3.0939302; -5.2380049
116.4749798; -6.1763849; 2.1847156; 2.4565464; 1.2790767; 2.7348581; -2.4392919
116.6747653; -6.2788532; 2.0118089; 2.7750175; 1.8447977; 2.5504467; -2.4392919
116.8745509; -6.3233838; 1.8230504; 2.9310594; -0.4218929; 2.3516181; 3.2262096
117.0743365; -6.3653162; 1.6272930; 2.9672294; 0.6568821; 2.6113613; 2.7427970
117.2741220; -6.3850662; 1.4273681; 3.1269170; 0.9048111; 2.8133877; 1.8701026
117.4739076; -6.3700395; 1.2277490; -2.9752188; 0.9134698; 2.9431937; 0.8387728
117.6736931; -6.3194182; 1.0339576; -2.7976822; 0.8474112; 2.9995898; 1.0013078
117.8734787; -6.2406002; 0.8553949; -2.6572622; 0.8002832; 3.0655558; 0.9551209
118.0732642; -6.1372837; 0.6907411; -2.5056529; 0.8055525; 3.1271826; 0.4550567
118.2730498; -6.0051950; 0.5387360; -2.3522587; 0.6464097; 3.1561208; 1.5645880
118.4728354; -5.8505850; 0.4028745; -2.2354472; 0.5191912; 3.2536538; 1.3301515
118.6726209; -5.6905802; 0.2894433; -2.1419585; 0.4455473; 3.3343294; 1.1308427
118.8724065; -5.5152324; 0.1874286; -2.0543987; 0.4118008; 3.4014122; 0.9613981
119.0721920; -5.3349306; 0.1016381; -1.9767638; 0.3713235; 3.4574198; 0.8173431
119.2719776; -5.1473924; 0.0290364; -1.9045951; 0.3395665; 3.5043314; 0.6948730
119.4717631; -4.9565901; -0.0302419; -1.8407020; 0.3018904; 3.5437254; 0.5907538
119.6715487; -4.7611509; -0.0782448; -1.7843062; 0.2529291; 3.5768754; 0.5022358
119.8713343; -4.5665249; -0.1157260; -1.7395894; 0.1983640; 3.6048186; 0.4269812
120.0711198; -4.3665589; -0.1458726; -1.7019862; 0.1748660; 3.6284055; 0.3630027
120.2709054; -4.1697142; -0.1685495; -1.6697876; 0.1524904; 3.6483382; 0.3086107
120.4706909; -3.9709323; -0.1853702; -1.6414229; 0.1289846; 3.6651990; 0.2623687
120.6704765; -3.7718187; -0.1970754; -1.6183975; 0.1040392; 3.6794726; 0.2230556
120.8702620; -3.5726031; -0.2046515; -1.6000184; 0.0800705; 3.6915640; 0.1896331
121.0700476; -3.3728775; -0.2090573; -1.5865315; 0.0546728; 3.7018127; 0.1612187
121.2698332; -3.1731333; -0.2112828; -1.5782028; 0.0288026; 3.7105034; 0.1370618
121.4696187; -2.9733919; -0.2123601; -1.5750381; 0.0030134; 3.7178759; 0.1165246
121.6694043; -2.7736000; -0.2133157; -1.5769666; -0.0223950; 3.7241322; 0.0990646
121.8691898; -2.5737243; -0.2151673; -1.5840078; -0.0480799; 3.7294429; 0.0842209
122.0689754; -2.3740643; -0.2189375; -1.5962581; -0.0760168; 3.7339519; 0.0716013
122.2687609; -2.1744377; -0.2257564; -1.6147174; -0.1088540; 3.7377809; 0.0608726
122.4685465; -1.9749698; -0.2368125; -1.6378727; -0.1190295; 3.7410332; 0.0517515
122.6683321; -1.7759451; -0.2525825; -1.6616728; -0.1111962; 3.7437959; 0.0439971
122.8681176; -1.5771362; -0.2727251; -1.6808430; -0.0805688; 3.7461430; 0.0374046
123.0679032; -1.3790275; -0.2960554; -1.6943948; -0.0558973; 3.7481373; 0.0317999
123.2676887; -1.1809265; -0.3216293; -1.7031682; -0.0318440; 3.7498320; 0.0270351
123.4674743; -0.9826376; -0.3485141; -1.7071631; -0.0082822; 3.7512721; 0.0229841
123.6672598; -0.7851276; -0.3756275; -1.7065145; 0.0146187; 3.7524960; 0.0195402
123.8670454; -0.5871130; -0.4022262; -1.7014254; 0.0358366; 3.7535362; 0.0166123
124.0668310; -0.3885858; -0.4274521; -1.6922995; 0.0551406; 3.7544203; 0.0141232
124.2666165; -0.1907800; -0.4503036; -1.6782198; 0.0871735; 3.7551717; 0.0120070
124.4664021; 0.0078924; -0.4697684; -1.6574783; 0.1255959; 3.7558105; 0.0102078
124.6661876; 0.2072067; -0.4842435; -1.6275819; 0.1714098; 3.7563534; 0.0086783
124.8659732; 0.4059199; -0.4919767; -1.5913803; 0.1870556; 3.7568150; 0.0073780
125.0657587; 0.6073477; -0.4922661; -1.5527623; 0.1969354; 3.7572073; 0.0062724
125.2655443; 0.8062331; -0.4846671; -1.5118463; 0.2151701; 3.7575408; 0.0053326
125.4653299; 1.0062801; -0.4683687; -1.4664991; 0.2334523; 3.7578243; 0.0045336
125.6651154; 1.2045927; -0.4428443; -1.4186408; 0.2468010; 3.7580654; 0.0038543
125.8649010; 1.4023826; -0.4073632; -1.3676591; 0.2566074; 3.7582703; 0.0032767
126.0646865; 1.5961339; -0.3622027; -1.3154735; 0.2707847; 3.7584444; 0.0027858
126.2644721; 1.7906948; -0.3056645; -1.2607684; 0.2666714; 3.7585925; 0.0023683
126.4642576; 1.9786850; -0.2398766; -1.2075636; 0.2622985; 3.7587184; 0.0020135
126.6640432; 2.1633622; -0.1642989; -1.1580767; 0.2338125; 3.7588254; 0.0017118
126.8638287; 2.3467011; -0.0796532; -1.1251320; 0.0416085; 3.7589164; 0.0014553
127.0636143; 2.5244779; 0.0040507; -1.1410549; -0.1109135; 3.7589938; 0.0012372
127.2633999; 2.7030410; 0.0842951; -1.1471679; 0.1411697; 3.7590595; 0.0010518
127.4631854; 2.8823267; 0.1705564; -1.0885670; 0.4158313; 3.7591154; 0.0008942
127.6629710; 3.0560335; 0.2722957; -0.9888687; 0.5379757; 3.7591629; -0.9015396
127.8627565; 3.2172045; 0.3912348; -0.8810354; 0.5428649; 3.7109402; -0.6399882
128.0625421; 3.3635084; 0.5257240; -0.7745519; 0.5271816; 3.6763237; -0.1933050
128.2623276; 3.4961147; 0.6764075; -0.6689521; 0.5205577; 3.6658037; -0.0346093
128.4621132; 3.6120463; 0.8398080; -0.5652762; 0.5177524; 3.6639170; 0.0154352
128.6618988; 3.7100074; 1.0133783; -0.4627048; 0.5098954; 3.6647586; 0.1154522
128.8616843; 3.7900766; 1.1966731; -0.3614610; 0.4901686; 3.6710471; 0.2462799
129.0614699; 3.8518529; 1.3865484; -0.2696392; 0.4301631; 3.6844258; 0.2093775
129.2612554; 3.8971354; 1.5809546; -0.1905704; 0.3571252; 3.6957617; 0.1780046
129.4610410; 3.9285139; 1.7788420; -0.1263143; 0.2868138; 3.7053718; 0.1513325
129.6608265; 3.9483209; 1.9776101; -0.0739272; 0.2387652; 3.7135223; 0.1286570
129.8606121; 3.9586228; 2.1774902; -0.0305385; 0.1941947; 3.7204376; 0.1093791
130.0603977; 3.9611515; 2.3771779; 0.0037106; 0.1490025; 3.7263065; 0.0929898
130.2601832; 3.9576554; 2.5774929; 0.0302742; 0.1195690; 3.7312888; 0.0790563
130.4599688; 3.9494177; 2.7765853; 0.0518213; 0.1110399; 3.7355194; 0.0672106
130.6597543; 3.9362831; 2.9762555; 0.0823602; 0.1951839; 3.7391123; 0.0571398
130.8595399; 3.9153587; 3.1749402; 0.1308948; 0.2965415; 3.7421641; 0.0485780
131.0593254; 3.8827995; 3.3714055; 0.2014214; 0.4127166; 3.7447566; 0.0412991
131.2591110; 3.8338635; 3.5654340; 0.2971210; 0.5451995; 3.7469593; -0.9193282
131.4588966; 3.7641497; 3.7528185; 0.4196530; 0.6801025; 3.6976164; -2.4257486
131.6586821; 3.6700326; 3.9281323; 0.5714590; 0.8483076; 3.5641420; -3.5398092
131.8584677; 3.5470707; 4.0869885; 0.7487236; 0.9309706; 3.3598665; -2.7427141
132.0582532; 3.3963815; 4.2204251; 0.9434624; 0.9474871; 3.1926154; -1.4798372
132.2580388; 3.2242212; 4.3218619; 1.1343687; 0.9638835; 3.0986276; -0.8552811
132.4578243; 3.0376550; 4.3879020; 1.3295228; 1.0440367; 3.0429833; -1.1399217
132.6576099; 2.8377709; 4.4150675; 1.5381866; 0.8669090; 2.9671986; 1.0659003
132.8573955; 2.6423899; 4.4186326; 1.5436860; 0.1879309; 3.0381196; 1.8386860
