# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.3802713; 0.3711861; -0.4738516; -1.6269882; 0.0859570; 3.7564673; 0.0083574
18.5800568; 0.5706066; -0.4830316; -1.6050005; 0.1330857; 3.7569118; 0.0071051
18.7798424; 0.7707376; -0.4869462; -1.5743468; 0.1738955; 3.7572896; 0.0060405
18.9796279; 0.9707116; -0.4838966; -1.5355083; 0.2109851; 3.7576108; 0.0051354
19.1794135; 1.1696939; -0.4724655; -1.4901950; 0.2447200; 3.7578838; 0.0043659
19.3791990; 1.3693469; -0.4512102; -1.4385761; 0.2675723; 3.7581159; 0.0037117
19.5789846; 1.5660395; -0.4195322; -1.3828775; 0.2886589; 3.7583132; 0.0031556
19.7787702; 1.7614007; -0.3764427; -1.3241895; 0.2992214; 3.7584810; 0.0026827
19.9785557; 1.9545124; -0.3215524; -1.2635334; 0.3009042; 3.7586236; 0.0022808
20.1783413; 2.1422505; -0.2557476; -1.2039064; 0.2954181; 3.7587448; 0.0019390
20.3781268; 2.3260829; -0.1789809; -1.1473340; 0.2711833; 3.7588479; 0.0016485
20.5779124; 2.5069792; -0.0916849; -1.0963091; 0.2330466; 3.7589355; 0.0014015
20.7776979; 2.6820239; 0.0030472; -1.0546059; 0.1876949; 3.7590100; 0.0011915
20.9774835; 2.8525513; 0.1037183; -1.0197460; 0.2178023; 3.7590733; 0.0010129
21.1772691; 3.0194267; 0.2124237; -0.9627878; 0.3561105; 3.7591271; 0.0008612
21.3770546; 3.1794095; 0.3337854; -0.8761371; 0.4968270; 3.7591729; -0.3201189
21.5768402; 3.3252050; 0.4680442; -0.7767532; 0.5053501; 3.7421212; -0.3279570
21.7766257; 3.4576239; 0.6171164; -0.6762044; 0.4976177; 3.7245709; -0.1053260
21.9764113; 3.5752612; 0.7796306; -0.5772071; 0.4870050; 3.7189170; 0.0781753
22.1761968; 3.6761434; 0.9521764; -0.4813936; 0.4731228; 3.7231143; 0.1019075
22.3759824; 3.7600128; 1.1326399; -0.3898099; 0.4429167; 3.7285787; 0.0866378
