# ae68a1b2-3ab2-4aad-9857-3b424bfd1b5d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.9647011; 3.0960939; 4.0704642; 1.1367365; 0.6523787; 2.9119453; -9.4157797
25.1644187; 2.9080242; 4.1409118; 1.2964771; 0.9226863; 2.1721950; -8.9949233
25.3641364; 2.7109316; 4.1748253; 1.5158075; 1.3356884; 1.0609157; -0.3670922
25.5638540; 2.5099451; 4.1569566; 1.6982780; -12.2584995; 0.9894001; -0.3670922
25.7635716; 2.3557744; 4.1866261; 1.8658751; 1.8958035; 0.9122955; 4.9878939
25.9632892; 2.1689371; 4.1019955; 2.0856969; 0.5925527; 1.6806616; 4.2407662
26.1630068; 1.9910947; 3.9894879; 2.1747863; 0.3159805; 2.1256846; 3.6055494
26.3627244; 1.8333869; 3.8744384; 2.2234971; 0.1969603; 2.4410486; 3.0654806
26.5624420; 1.6731463; 3.7474222; 2.2562536; 0.1250698; 2.6801454; 2.6063078
26.7621596; 1.5196157; 3.6192756; 2.2740691; 0.0552602; 2.8677919; 2.2159136
26.9618772; 1.3663737; 3.4884475; 2.2786589; -0.0095630; 3.0181690; 1.8839959
27.1615948; 1.2121372; 3.3573325; 2.2694834; -0.0855055; 3.1403628; 1.6017955
27.3613124; 1.0562383; 3.2295260; 2.2425201; -0.1687561; 3.2406314; 1.3618654
27.5610301; 0.8986598; 3.1090495; 2.2015340; -0.2633762; 3.3235025; 1.1578741
27.7607477; 0.7312460; 2.9939916; 2.1477603; -0.1698365; 3.3923686; 0.9844382
27.9604653; 0.5677659; 2.8881090; 2.1548094; 0.1963637; 3.4498383; 0.8369810
28.1601829; 0.4067457; 2.7764689; 2.1932111; 0.0622896; 3.4979571; 0.7116111
28.3599005; 0.2432659; 2.6618534; 2.1550133; -0.3947236; 3.5383536; 0.6050201
28.5596181; 0.0720529; 2.5587885; 2.0682843; -0.4566854; 3.5723399; 0.5143952
28.7593357; -0.1060537; 2.4720841; 1.9800319; -0.4369948; 3.6009832; 0.4373449
28.9590533; -0.2913457; 2.4009021; 1.8961830; -0.4081134; 3.6251581; 0.3718358
29.1587709; -0.4834452; 2.3445906; 1.8165590; -0.3832736; 3.6455858; 0.3161392
29.3584885; -0.6805394; 2.3030169; 1.7414061; -0.3629380; 3.6628640; 0.2687853
29.5582061; -0.8776869; 2.2761365; 1.6720861; -0.3363937; 3.6774903; 0.2285244
29.7579238; -1.0769948; 2.2624840; 1.6072379; -0.3092941; 3.6898802; 0.1942941
29.9576414; -1.2777315; 2.2612167; 1.5478251; -0.2830346; 3.7003815; 0.1651912
30.1573590; -1.4766445; 2.2711615; 1.4950029; -0.2485764; 3.7092866; 0.1404475
30.3570766; -1.6756705; 2.2910570; 1.4484364; -0.2149234; 3.7168409; 0.1194101
30.5567942; -1.8735770; 2.3194782; 1.4090659; -0.1795741; 3.7232517; 0.1015239
30.7565118; -2.0702050; 2.3549504; 1.3767811; -0.1433783; 3.7286935; 0.0863168
30.9562294; -2.2657783; 2.3960575; 1.3516227; -0.1086921; 3.7333140; 0.0733876
31.1559470; -2.4603718; 2.4413944; 1.3333048; -0.0746300; 3.7372379; 0.0623950
31.3556646; -2.6545510; 2.4897166; 1.3213718; -0.0476377; 3.7405707; 0.0530489
31.5553822; -2.8473572; 2.5396561; 1.3140616; -0.0256587; 3.7434021; 0.0451028
31.7550998; -3.0414318; 2.5908768; 1.3127827; 0.0138434; 3.7458076; 0.0383470
31.9548175; -3.2345109; 2.6412500; 1.3198716; 0.0581293; 3.7478516; 0.0326030
32.1545351; -3.4277843; 2.6892738; 1.3362620; 0.1071740; 3.7495886; 0.0277195
32.3542527; -3.6230510; 2.7333605; 1.3630096; 0.1606523; 3.7510648; 0.0235674
32.5539703; -3.8188005; 2.7709908; 1.4006831; 0.2194414; 3.7523193; 0.0200373
32.7536879; -4.0160573; 2.8000175; 1.4508243; 0.2832032; 3.7533857; 0.0170360
32.9534055; -4.2146097; 2.8177809; 1.5148346; 0.3576875; 3.7542921; 0.0144842
33.1531231; -4.4134849; 2.8214165; 1.5923299; 0.4222860; 3.7550625; 0.0123146
33.3528407; -4.6136551; 2.8082195; 1.6826302; 0.4730158; 3.7557174; 0.0104700
33.5525583; -4.8074966; 2.7769366; 1.7801197; 0.5075387; 3.7562741; -0.4522643
33.7522759; -4.9996088; 2.7260101; 1.8783945; 0.4675788; 3.7321502; 0.0766456
33.9519935; -5.1871344; 2.6571272; 1.9649798; 0.3995981; 3.7362495; 0.0651650
34.1517112; -5.3690255; 2.5732228; 2.0394151; 0.3528573; 3.7397312; 0.0554041
34.3514288; -5.5454482; 2.4759111; 2.1105873; 0.3614986; 3.7426888; 0.0471052
34.5511464; -5.7170404; 2.3639282; 2.1890228; 0.4107968; 3.7452016; -7.5696373
34.7508640; -5.8741612; 2.2413073; 2.2824857; 0.5491468; 3.3170703; -8.9471030
34.9505816; -6.0227894; 2.0951474; 2.4207515; 0.7859339; 2.7256499; -6.3625993
35.1502992; -6.1341162; 1.9428750; 2.6227706; 1.5283802; 2.2108191; -5.9519889
35.3500168; -6.1997953; 1.7548162; 3.0192506; 2.4292422; 1.5843885; -0.8187226
35.5497344; -6.1661483; 1.5575324; -2.6210514; 5.4963669; 1.4775860; -0.8187226
35.7494520; -6.1399833; 1.3812982; 3.0535426; 1.0701473; 1.3624367; 4.6039124
35.9491696; -6.1472241; 1.1856161; -3.1233734; 1.2223949; 1.9222899; 3.9143006
36.1488872; -6.1160775; 0.9938602; -2.8284751; 1.5397073; 2.2931873; 1.9311135
36.3486049; -6.0311176; 0.8154273; -2.5928657; 0.8187879; 2.4556186; 3.0387265
36.5483225; -5.9105101; 0.6470164; -2.4563955; 0.5378576; 2.6914377; 2.5835611
36.7480401; -5.7772151; 0.4990997; -2.3639527; 0.4134295; 2.8767694; 2.1965741
36.9477577; -5.6292679; 0.3604571; -2.2852331; 0.3618896; 3.0254242; 1.8675532
37.1474753; -5.4736810; 0.2347458; -2.2166462; 0.3285473; 3.1462927; 1.5878158
37.3471929; -5.3095792; 0.1192216; -2.1522338; 0.3129542; 3.2455181; 1.3499797
37.5469105; -5.1403423; 0.0152330; -2.0919932; 0.2926499; 3.3275542; 1.1477687
37.7466281; -4.9635415; -0.0796401; -2.0352560; 0.2731917; 3.3957438; 0.9758464
37.9463457; -4.7831518; -0.1640900; -1.9826068; 0.2559458; 3.4526604; 0.8296762
38.1460633; -4.5978143; -0.2395678; -1.9330104; 0.2394250; 3.5003236; 0.7054005
38.3457809; -4.4093475; -0.3059947; -1.8868724; 0.2225229; 3.5403428; 0.5997398
38.5454986; -4.2190423; -0.3637205; -1.8443175; 0.2052138; 3.5740152; 0.5099058
38.7452162; -4.0247330; -0.4140654; -1.8049247; 0.1870172; 3.6023963; 0.4335280
38.9449338; -3.8300512; -0.4568093; -1.7695419; 0.1688496; 3.6263515; 0.3685906
39.1446514; -3.6339394; -0.4929920; -1.7375088; 0.1519887; 3.6465947; 0.3133801
39.3443690; -3.4362841; -0.5233095; -1.7092589; 0.1287907; 3.6637178; 0.2664394
39.5440866; -3.2389056; -0.5484431; -1.6868047; 0.0928521; 3.6782134; 0.2265299
39.7438042; -3.0404745; -0.5700326; -1.6731956; 0.0430690; 3.6904929; 0.1925984
39.9435218; -2.8418519; -0.5897227; -1.6662531; 0.0320214; 3.7009010; 0.1637495
40.1432394; -2.6429966; -0.6081477; -1.6601706; 0.0309945; 3.7097271; 0.1392217
40.3429570; -2.4439405; -0.6253375; -1.6535747; 0.0349729; 3.7172147; 0.1183679
40.5426746; -2.2450570; -0.6411136; -1.6462008; 0.0389320; 3.7235690; 0.1006378
40.7423923; -2.0458764; -0.6553573; -1.6380470; 0.0426852; 3.7289629; 0.0855635
40.9421099; -1.8463054; -0.6679198; -1.6291585; 0.0461700; 3.7335427; 0.0727471
41.1418275; -1.6471928; -0.6786096; -1.6195842; 0.0498290; 3.7374321; 0.0618504
41.3415451; -1.4476850; -0.6873325; -1.6092736; 0.0535340; 3.7407358; 0.0525860
41.5412627; -1.2477565; -0.6939317; -1.5981848; 0.0572896; 3.7435423; 0.0447092
41.7409803; -1.0484635; -0.6982244; -1.5863385; 0.0615434; 3.7459268; 0.0380123
41.9406979; -0.8487255; -0.7000734; -1.5736208; 0.0659907; 3.7479529; 0.0323185
42.1404155; -0.6487536; -0.6992868; -1.5599478; 0.0707079; 3.7496746; 0.0274776
42.3401331; -0.4494368; -0.6956734; -1.5451337; 0.0781727; 3.7511379; 0.0233617
42.5398507; -0.2496971; -0.6889323; -1.5286512; 0.0890653; 3.7523815; 0.0198624
42.7395683; -0.0502012; -0.6786236; -1.5091075; 0.1064181; 3.7534385; 0.0168873
42.9392860; 0.1486569; -0.6640983; -1.4859791; 0.1263258; 3.7543370; 0.0143578
43.1390036; 0.3478282; -0.6444909; -1.4586979; 0.1463575; 3.7551007; 0.0122071
43.3387212; 0.5455060; -0.6191688; -1.4273773; 0.1677045; 3.7557498; 0.0103787
43.5384388; 0.7424863; -0.5872087; -1.3917661; 0.1902730; 3.7563017; 0.0088241
43.7381564; 0.9386204; -0.5476891; -1.3514418; 0.2119745; 3.7567708; 0.0075023
43.9378740; 1.1320518; -0.5001743; -1.3081298; 0.2215372; 3.7571697; 0.0063786
44.1375916; 1.3245413; -0.4437336; -1.2626764; 0.2307921; 3.7575087; 0.0054231
44.3373092; 1.5135590; -0.3787348; -1.2163823; 0.2342382; 3.7577969; 0.0046108
44.5370268; 1.6999465; -0.3046622; -1.1683730; 0.2418053; 3.7580420; 0.0039202
44.7367444; 1.8818227; -0.2219673; -1.1194754; 0.2500080; 3.7582503; 0.0033330
44.9364620; 2.0611178; -0.1293210; -1.0681165; 0.2558603; 3.7584274; 0.0028337
45.1361797; 2.2316535; -0.0297903; -1.0163625; 0.2689033; 3.7585780; 0.0024093
45.3358973; 2.4009525; 0.0814245; -0.9631616; 0.2579785; 3.7587060; 0.0020484
45.5356149; 2.5638936; 0.2009385; -0.9148767; 0.1964566; 3.7588149; 0.0017416
45.7353325; 2.7201531; 0.3245722; -0.8980725; -0.1236866; 3.7589074; 0.0014807
45.9350501; 2.8761751; 0.4394959; -0.9942761; -0.6748959; 3.7589861; -2.8350046
46.1347677; 3.0433029; 0.5391125; -1.0346839; 0.3119158; 3.6052150; 0.4259092
46.3344853; 3.2087276; 0.6463639; -0.9552644; 0.4018614; 3.6287324; 0.3621130
46.5342029; 3.3687258; 0.7693599; -0.8766353; 0.3708991; 3.6486079; 0.3078727
46.7339205; 3.5210711; 0.9060872; -0.8024848; 0.3594792; 3.6654215; 0.2617570
46.9336381; 3.6578645; 1.0478033; -0.7334271; 0.3464843; 3.6796562; 0.2225489
47.1333557; 3.7880393; 1.2029929; -0.6619260; 0.3622879; 3.6917155; 0.1892137
47.3330734; 3.9048448; 1.3649407; -0.5866649; 0.3955277; 3.7019376; 0.1608717
47.5327910; 4.0090318; 1.5367271; -0.5018719; 0.4492078; 3.7106064; 0.1367750
47.7325086; 4.0967980; 1.7162122; -0.4052909; 0.5224563; 3.7179608; -0.4057478
47.9322262; 4.1651956; 1.9036383; -0.2911923; 0.6213310; 3.6961010; -1.6110403
48.1319438; 4.2098403; 2.0973363; -0.1593071; 0.6980936; 3.6079990; -1.9691639
48.3316614; 4.2277971; 2.2942687; -0.0244800; 0.6481129; 3.4972994; -0.5137988
48.5313790; 4.2202081; 2.4948416; 0.0972216; 0.5628717; 3.4678342; 0.7212736
48.7310966; 4.1904260; 2.6908469; 0.2023850; 0.5029026; 3.5091275; 0.6822591
48.9308142; 4.1402823; 2.8858254; 0.2998192; 0.4636830; 3.5477449; 0.5800647
49.1305318; 4.0727087; 3.0738918; 0.3890887; 0.4343206; 3.5802503; 0.4931779
49.3302494; 3.9882929; 3.2567362; 0.4756899; 0.4253909; 3.6076564; 0.4193056
49.5299671; 3.8890130; 3.4307344; 0.5618920; 0.4427291; 3.6307947; 0.3564986
49.7296847; 3.7730139; 3.5972350; 0.6566011; 0.4886599; 3.6503518; -0.6342413
49.9294023; 3.6459408; 3.7459708; 0.7609684; 0.5993186; 3.6154848; -6.7697465
50.1291199; 3.4935215; 3.8853949; 0.9079344; 0.8794780; 3.2198843; -3.3813798
50.3288375; 3.3242290; 3.9902366; 1.1407113; 1.3308177; 3.0028341; -3.3813798
50.5285551; 3.1435163; 4.0517325; 1.2767871; -0.8345827; 2.7688212; 2.4251110
50.7282727; 2.9559680; 4.1134752; 1.2733085; 0.5379201; 2.9385448; 1.9289590
50.9279903; 2.7591640; 4.1576835; 1.4427046; 1.0627440; 3.0668452; -3.0675887
51.1277079; 2.5597879; 4.1596326; 1.6896084; 1.4669502; 2.8601113; -3.0675887
51.3274255; 2.3628927; 4.1102936; 1.8818727; -1.0993116; 2.6372208; 0.4186709
